Datetime,Stock,Open,Close
2026-03-02 12:15:00+05:30,HCLTECH,1367.4,1361.4
2026-03-02 12:15:00+05:30,HDFCBANK,877.85,877.25
2026-03-02 12:15:00+05:30,HDFCLIFE,708.6,704.95
2026-03-02 12:15:00+05:30,ICICIBANK,1365.4,1367.2
2026-03-02 12:15:00+05:30,ICICIPRULI,655.15,652.0
2026-03-02 12:15:00+05:30,INFY,1277.3,1276.8
2026-03-02 12:15:00+05:30,KOTAKBANK,410.4,409.85
2026-03-02 12:15:00+05:30,LICI,837.55,836.0
2026-03-02 12:15:00+05:30,LTM,4373.3,4373.6
2026-03-02 12:15:00+05:30,LUPIN,2289.2,2285.0
2026-03-02 12:15:00+05:30,MPHASIS,2267.7,2257.5
2026-03-02 12:15:00+05:30,OFSS,6812.0,6819.0
2026-03-02 12:15:00+05:30,PERSISTENT,4690.4,4667.6
2026-03-02 12:15:00+05:30,SBILIFE,2005.0,1999.8
2026-03-02 12:15:00+05:30,SBIN,1182.6,1182.4
2026-03-02 12:15:00+05:30,SUNPHARMA,1747.4,1747.5
2026-03-02 12:15:00+05:30,TCS,2605.2,2600.8
2026-03-02 12:15:00+05:30,TECHM,1336.0,1333.3
2026-03-02 12:15:00+05:30,TORNTPHARM,4341.2,4341.5
2026-03-02 12:15:00+05:30,WIPRO,197.92,197.3
2026-03-02 12:15:00+05:30,ZYDUSLIFE,901.85,899.6
2026-03-02 13:15:00+05:30,ALKEM,5487.0,5543.0
2026-03-02 13:15:00+05:30,AUROPHARMA,1205.3,1206.4
2026-03-02 13:15:00+05:30,AXISBANK,1363.7,1363.2
2026-03-02 13:15:00+05:30,BAJFINANCE,972.9,977.3
2026-03-02 13:15:00+05:30,BIOCON,385.6,388.1
2026-03-02 13:15:00+05:30,CIPLA,1338.0,1347.3
2026-03-02 13:15:00+05:30,COFORGE,1161.5,1166.8
2026-03-02 13:15:00+05:30,DIVISLAB,6339.5,6384.5
2026-03-02 13:15:00+05:30,DRREDDY,1277.8,1284.8
2026-03-02 13:15:00+05:30,HCLTECH,1361.3,1369.0
2026-03-02 13:15:00+05:30,HDFCBANK,877.25,877.4
2026-03-02 13:15:00+05:30,HDFCLIFE,704.95,707.85
2026-03-02 13:15:00+05:30,ICICIBANK,1367.2,1369.1
2026-03-02 13:15:00+05:30,ICICIPRULI,652.0,653.7
2026-03-02 13:15:00+05:30,INFY,1276.7,1284.7
2026-03-02 13:15:00+05:30,KOTAKBANK,409.95,411.3
2026-03-02 13:15:00+05:30,LICI,836.2,837.05
2026-03-02 13:15:00+05:30,LTM,4376.6,4416.2
2026-03-02 13:15:00+05:30,LUPIN,2284.6,2303.9
2026-03-02 13:15:00+05:30,MPHASIS,2256.3,2260.2
2026-03-02 13:15:00+05:30,OFSS,6818.5,6852.0
2026-03-02 13:15:00+05:30,PERSISTENT,4667.8,4679.9
2026-03-02 13:15:00+05:30,SBILIFE,1999.2,2015.7
2026-03-02 13:15:00+05:30,SBIN,1182.5,1192.6
2026-03-02 13:15:00+05:30,SUNPHARMA,1747.4,1748.6
2026-03-02 13:15:00+05:30,TCS,2600.7,2613.4
2026-03-02 13:15:00+05:30,TECHM,1333.6,1345.3
2026-03-02 13:15:00+05:30,TORNTPHARM,4340.5,4378.9
2026-03-02 13:15:00+05:30,WIPRO,197.27,198.29
2026-03-02 13:15:00+05:30,ZYDUSLIFE,899.9,905.75
2026-03-02 14:15:00+05:30,ALKEM,5543.5,5561.5
2026-03-02 14:15:00+05:30,AUROPHARMA,1205.8,1209.9
2026-03-02 14:15:00+05:30,AXISBANK,1363.2,1374.3
2026-03-02 14:15:00+05:30,BAJFINANCE,977.3,979.4
2026-03-02 14:15:00+05:30,BIOCON,388.15,387.7
2026-03-02 14:15:00+05:30,CIPLA,1347.8,1353.2
2026-03-02 14:15:00+05:30,COFORGE,1166.6,1163.6
2026-03-02 14:15:00+05:30,DIVISLAB,6387.0,6402.0
2026-03-02 14:15:00+05:30,DRREDDY,1284.8,1293.8
2026-03-02 14:15:00+05:30,HCLTECH,1369.3,1373.9
2026-03-02 14:15:00+05:30,HDFCBANK,877.4,880.7
2026-03-02 14:15:00+05:30,HDFCLIFE,707.75,707.65
2026-03-02 14:15:00+05:30,ICICIBANK,1369.1,1376.9
2026-03-02 14:15:00+05:30,ICICIPRULI,653.85,653.9
2026-03-02 14:15:00+05:30,INFY,1284.7,1289.8
2026-03-02 14:15:00+05:30,KOTAKBANK,411.3,413.7
2026-03-02 14:15:00+05:30,LICI,837.4,841.65
2026-03-02 14:15:00+05:30,LTM,4416.1,4402.3
2026-03-02 14:15:00+05:30,LUPIN,2303.9,2310.0
2026-03-02 14:15:00+05:30,MPHASIS,2260.4,2255.0
2026-03-02 14:15:00+05:30,OFSS,6852.0,6845.0
2026-03-02 14:15:00+05:30,PERSISTENT,4680.0,4677.5
2026-03-02 14:15:00+05:30,SBILIFE,2016.1,2036.5
2026-03-02 14:15:00+05:30,SBIN,1192.7,1190.4
2026-03-02 14:15:00+05:30,SUNPHARMA,1748.6,1752.9
2026-03-02 14:15:00+05:30,TCS,2613.3,2615.9
2026-03-02 14:15:00+05:30,TECHM,1345.2,1348.2
2026-03-02 14:15:00+05:30,TORNTPHARM,4380.0,4368.6
2026-03-02 14:15:00+05:30,WIPRO,198.25,198.81
2026-03-02 14:15:00+05:30,ZYDUSLIFE,905.2,906.9
2026-03-02 15:15:00+05:30,ALKEM,5563.5,5582.5
2026-03-02 15:15:00+05:30,AUROPHARMA,1209.9,1212.0
2026-03-02 15:15:00+05:30,AXISBANK,1374.3,1367.2
2026-03-02 15:15:00+05:30,BAJFINANCE,979.4,975.0
2026-03-02 15:15:00+05:30,BIOCON,387.75,389.7
2026-03-02 15:15:00+05:30,CIPLA,1353.2,1351.0
2026-03-02 15:15:00+05:30,COFORGE,1163.7,1166.9
2026-03-02 15:15:00+05:30,DIVISLAB,6402.0,6400.0
2026-03-02 15:15:00+05:30,DRREDDY,1293.7,1288.1
2026-03-02 15:15:00+05:30,HCLTECH,1373.8,1370.8
2026-03-02 15:15:00+05:30,HDFCBANK,880.65,882.1
2026-03-02 15:15:00+05:30,HDFCLIFE,707.65,707.75
2026-03-02 15:15:00+05:30,ICICIBANK,1376.9,1374.8
2026-03-02 15:15:00+05:30,ICICIPRULI,653.9,654.3
2026-03-02 15:15:00+05:30,INFY,1289.8,1288.9
2026-03-02 15:15:00+05:30,KOTAKBANK,413.7,411.2
2026-03-02 15:15:00+05:30,LICI,841.65,840.0
2026-03-02 15:15:00+05:30,LTM,4403.3,4411.4
2026-03-02 15:15:00+05:30,LUPIN,2310.0,2317.0
2026-03-02 15:15:00+05:30,MPHASIS,2254.9,2268.0
2026-03-02 15:15:00+05:30,OFSS,6844.5,6860.0
2026-03-02 15:15:00+05:30,PERSISTENT,4677.5,4679.0
2026-03-02 15:15:00+05:30,SBILIFE,2036.4,2031.4
2026-03-02 15:15:00+05:30,SBIN,1190.1,1189.5
2026-03-02 15:15:00+05:30,SUNPHARMA,1752.3,1753.2
2026-03-02 15:15:00+05:30,TCS,2615.8,2611.7
2026-03-02 15:15:00+05:30,TECHM,1348.2,1344.5
2026-03-02 15:15:00+05:30,TORNTPHARM,4368.6,4365.0
2026-03-02 15:15:00+05:30,WIPRO,198.81,198.75
2026-03-02 15:15:00+05:30,ZYDUSLIFE,906.9,905.4
2026-03-04 09:15:00+05:30,ALKEM,5489.5,5462.5
2026-03-04 09:15:00+05:30,AUROPHARMA,1201.0,1184.2
2026-03-04 09:15:00+05:30,AXISBANK,1344.5,1337.4
2026-03-04 09:15:00+05:30,BAJFINANCE,967.0,947.45
2026-03-04 09:15:00+05:30,BIOCON,382.1,380.0
2026-03-04 09:15:00+05:30,CIPLA,1348.2,1331.2
2026-03-04 09:15:00+05:30,COFORGE,1140.0,1167.5
2026-03-04 09:15:00+05:30,DIVISLAB,6340.0,6259.0
2026-03-04 09:15:00+05:30,DRREDDY,1274.4,1281.7
2026-03-04 09:15:00+05:30,HCLTECH,1356.0,1372.4
2026-03-04 09:15:00+05:30,HDFCBANK,848.0,871.3
2026-03-04 09:15:00+05:30,HDFCLIFE,691.4,701.45
2026-03-04 09:15:00+05:30,ICICIBANK,1326.0,1350.4
2026-03-04 09:15:00+05:30,ICICIPRULI,647.0,633.1
2026-03-04 09:15:00+05:30,INFY,1292.0,1308.0
2026-03-04 09:15:00+05:30,KOTAKBANK,405.0,407.9
2026-03-04 09:15:00+05:30,LICI,823.1,822.7
2026-03-04 09:15:00+05:30,LTM,4330.1,4416.8
2026-03-04 09:15:00+05:30,LUPIN,2311.1,2274.1
2026-03-04 09:15:00+05:30,MPHASIS,2202.9,2271.1
2026-03-04 09:15:00+05:30,OFSS,6799.5,6841.0
2026-03-04 09:15:00+05:30,PERSISTENT,4590.0,4713.0
2026-03-04 09:15:00+05:30,SBILIFE,1964.0,1972.0
2026-03-04 09:15:00+05:30,SBIN,1172.1,1166.2
2026-03-04 09:15:00+05:30,SUNPHARMA,1721.2,1735.0
2026-03-04 09:15:00+05:30,TCS,2625.0,2602.0
2026-03-04 09:15:00+05:30,TECHM,1321.0,1355.2
2026-03-04 09:15:00+05:30,TORNTPHARM,4310.1,4298.3
2026-03-04 09:15:00+05:30,WIPRO,196.01,196.65
2026-03-04 09:15:00+05:30,ZYDUSLIFE,894.0,897.05
2026-03-04 10:15:00+05:30,ALKEM,5460.5,5468.0
2026-03-04 10:15:00+05:30,AUROPHARMA,1184.1,1183.3
2026-03-04 10:15:00+05:30,AXISBANK,1337.5,1332.4
2026-03-04 10:15:00+05:30,BAJFINANCE,947.25,953.85
2026-03-04 10:15:00+05:30,BIOCON,379.95,377.6
2026-03-04 10:15:00+05:30,CIPLA,1331.2,1330.4
2026-03-04 10:15:00+05:30,COFORGE,1168.0,1155.6
2026-03-04 10:15:00+05:30,DIVISLAB,6259.0,6300.0
2026-03-04 10:15:00+05:30,DRREDDY,1281.8,1288.1
2026-03-04 10:15:00+05:30,HCLTECH,1372.5,1368.8
2026-03-04 10:15:00+05:30,HDFCBANK,871.2,872.05
2026-03-04 10:15:00+05:30,HDFCLIFE,701.65,691.15
2026-03-04 10:15:00+05:30,ICICIBANK,1350.4,1352.2
2026-03-04 10:15:00+05:30,ICICIPRULI,632.5,628.2
2026-03-04 10:15:00+05:30,INFY,1308.6,1308.5
2026-03-04 10:15:00+05:30,KOTAKBANK,407.9,406.45
2026-03-04 10:15:00+05:30,LICI,822.85,828.3
2026-03-04 10:15:00+05:30,LTM,4416.9,4392.9
2026-03-04 10:15:00+05:30,LUPIN,2274.3,2278.3
2026-03-04 10:15:00+05:30,MPHASIS,2272.0,2268.9
2026-03-04 10:15:00+05:30,OFSS,6842.5,6845.0
2026-03-04 10:15:00+05:30,PERSISTENT,4715.0,4704.0
2026-03-04 10:15:00+05:30,SBILIFE,1972.0,1954.1
2026-03-04 10:15:00+05:30,SBIN,1166.6,1166.8
2026-03-04 10:15:00+05:30,SUNPHARMA,1735.0,1741.4
2026-03-04 10:15:00+05:30,TCS,2601.5,2598.1
2026-03-04 10:15:00+05:30,TECHM,1355.9,1350.1
2026-03-04 10:15:00+05:30,TORNTPHARM,4299.5,4293.0
2026-03-04 10:15:00+05:30,WIPRO,196.65,196.05
2026-03-04 10:15:00+05:30,ZYDUSLIFE,897.35,891.95
2026-03-04 11:15:00+05:30,ALKEM,5467.0,5460.0
2026-03-04 11:15:00+05:30,AUROPHARMA,1183.0,1185.0
2026-03-04 11:15:00+05:30,AXISBANK,1332.5,1333.9
2026-03-04 11:15:00+05:30,BAJFINANCE,953.85,949.2
2026-03-04 11:15:00+05:30,BIOCON,377.75,377.65
2026-03-04 11:15:00+05:30,CIPLA,1331.0,1323.7
2026-03-04 11:15:00+05:30,COFORGE,1155.6,1155.8
2026-03-04 11:15:00+05:30,DIVISLAB,6302.0,6290.5
2026-03-04 11:15:00+05:30,DRREDDY,1288.5,1283.5
2026-03-04 11:15:00+05:30,HCLTECH,1368.8,1365.6
2026-03-04 11:15:00+05:30,HDFCBANK,872.0,872.6
2026-03-04 11:15:00+05:30,HDFCLIFE,691.4,689.3
2026-03-04 11:15:00+05:30,ICICIBANK,1352.2,1349.9
2026-03-04 11:15:00+05:30,ICICIPRULI,628.2,624.45
2026-03-04 11:15:00+05:30,INFY,1308.7,1302.3
2026-03-04 11:15:00+05:30,KOTAKBANK,406.45,407.1
2026-03-04 11:15:00+05:30,LICI,828.4,826.35
2026-03-04 11:15:00+05:30,LTM,4392.8,4352.5
2026-03-04 11:15:00+05:30,LUPIN,2278.9,2273.5
2026-03-04 11:15:00+05:30,MPHASIS,2268.7,2271.0
2026-03-04 11:15:00+05:30,OFSS,6844.5,6815.0
2026-03-04 11:15:00+05:30,PERSISTENT,4703.4,4707.6
2026-03-04 11:15:00+05:30,SBILIFE,1954.1,1938.4
2026-03-04 11:15:00+05:30,SBIN,1167.2,1158.5
2026-03-04 11:15:00+05:30,SUNPHARMA,1741.9,1745.2
2026-03-04 11:15:00+05:30,TCS,2598.7,2595.3
2026-03-04 11:15:00+05:30,TECHM,1350.5,1343.4
2026-03-04 11:15:00+05:30,TORNTPHARM,4292.9,4308.0
2026-03-04 11:15:00+05:30,WIPRO,196.08,195.64
2026-03-04 11:15:00+05:30,ZYDUSLIFE,891.95,891.0
2026-03-04 12:15:00+05:30,ALKEM,5459.0,5479.5
2026-03-04 12:15:00+05:30,AUROPHARMA,1185.3,1195.4
2026-03-04 12:15:00+05:30,AXISBANK,1333.9,1336.5
2026-03-04 12:15:00+05:30,BAJFINANCE,949.3,954.05
2026-03-04 12:15:00+05:30,BIOCON,377.65,378.4
2026-03-04 12:15:00+05:30,CIPLA,1323.7,1322.4
2026-03-04 12:15:00+05:30,COFORGE,1155.6,1160.0
2026-03-04 12:15:00+05:30,DIVISLAB,6290.5,6287.0
2026-03-04 12:15:00+05:30,DRREDDY,1283.5,1287.6
2026-03-04 12:15:00+05:30,HCLTECH,1365.8,1371.1
2026-03-04 12:15:00+05:30,HDFCBANK,872.55,878.65
2026-03-04 12:15:00+05:30,HDFCLIFE,689.3,688.0
2026-03-04 12:15:00+05:30,ICICIBANK,1349.9,1356.4
2026-03-04 12:15:00+05:30,ICICIPRULI,624.45,627.15
2026-03-04 12:15:00+05:30,INFY,1302.3,1304.7
2026-03-04 12:15:00+05:30,KOTAKBANK,407.1,407.55
2026-03-04 12:15:00+05:30,LICI,826.35,827.45
2026-03-04 12:15:00+05:30,LTM,4350.9,4364.1
2026-03-04 12:15:00+05:30,LUPIN,2273.4,2285.0
2026-03-04 12:15:00+05:30,MPHASIS,2270.9,2280.7
2026-03-04 12:15:00+05:30,OFSS,6815.0,6861.0
2026-03-04 12:15:00+05:30,PERSISTENT,4708.1,4733.0
2026-03-04 12:15:00+05:30,SBILIFE,1938.5,1938.6
2026-03-04 12:15:00+05:30,SBIN,1158.5,1163.9
2026-03-04 12:15:00+05:30,SUNPHARMA,1745.3,1745.3
2026-03-04 12:15:00+05:30,TCS,2595.2,2594.0
2026-03-04 12:15:00+05:30,TECHM,1343.4,1346.8
2026-03-04 12:15:00+05:30,TORNTPHARM,4308.9,4310.0
2026-03-04 12:15:00+05:30,WIPRO,195.6,195.59
2026-03-04 12:15:00+05:30,ZYDUSLIFE,891.0,891.8
2026-03-04 13:15:00+05:30,ALKEM,5479.0,5499.0
2026-03-04 13:15:00+05:30,AUROPHARMA,1195.6,1197.6
2026-03-04 13:15:00+05:30,AXISBANK,1336.5,1349.1
2026-03-04 13:15:00+05:30,BAJFINANCE,954.05,954.2
2026-03-04 13:15:00+05:30,BIOCON,378.4,379.3
2026-03-04 13:15:00+05:30,CIPLA,1322.4,1324.9
2026-03-04 13:15:00+05:30,COFORGE,1159.8,1169.5
2026-03-04 13:15:00+05:30,DIVISLAB,6287.0,6301.0
2026-03-04 13:15:00+05:30,DRREDDY,1287.6,1290.7
2026-03-04 13:15:00+05:30,HCLTECH,1371.3,1373.2
2026-03-04 13:15:00+05:30,HDFCBANK,878.65,873.35
2026-03-04 13:15:00+05:30,HDFCLIFE,688.0,689.95
2026-03-04 13:15:00+05:30,ICICIBANK,1356.3,1370.0
2026-03-04 13:15:00+05:30,ICICIPRULI,627.25,629.15
2026-03-04 13:15:00+05:30,INFY,1304.6,1303.6
2026-03-04 13:15:00+05:30,KOTAKBANK,407.5,406.95
2026-03-04 13:15:00+05:30,LICI,827.45,827.75
2026-03-04 13:15:00+05:30,LTM,4364.0,4379.0
2026-03-04 13:15:00+05:30,LUPIN,2284.9,2296.4
2026-03-04 13:15:00+05:30,MPHASIS,2281.9,2284.6
2026-03-04 13:15:00+05:30,OFSS,6862.0,6882.0
2026-03-04 13:15:00+05:30,PERSISTENT,4733.0,4743.4
2026-03-04 13:15:00+05:30,SBILIFE,1938.6,1949.2
2026-03-04 13:15:00+05:30,SBIN,1164.0,1177.1
2026-03-04 13:15:00+05:30,SUNPHARMA,1745.6,1745.2
2026-03-04 13:15:00+05:30,TCS,2593.9,2593.5
2026-03-04 13:15:00+05:30,TECHM,1346.8,1357.0
2026-03-04 13:15:00+05:30,TORNTPHARM,4310.0,4344.5
2026-03-04 13:15:00+05:30,WIPRO,195.59,195.97
2026-03-04 13:15:00+05:30,ZYDUSLIFE,892.0,896.25
2026-03-04 14:15:00+05:30,ALKEM,5499.0,5464.0
2026-03-04 14:15:00+05:30,AUROPHARMA,1197.7,1194.3
2026-03-04 14:15:00+05:30,AXISBANK,1349.0,1350.3
2026-03-04 14:15:00+05:30,BAJFINANCE,954.05,943.95
2026-03-04 14:15:00+05:30,BIOCON,379.45,378.15
2026-03-04 14:15:00+05:30,CIPLA,1324.9,1311.7
2026-03-04 14:15:00+05:30,COFORGE,1169.8,1171.5
2026-03-04 14:15:00+05:30,DIVISLAB,6301.0,6300.5
2026-03-04 14:15:00+05:30,DRREDDY,1290.7,1289.4
2026-03-04 14:15:00+05:30,HCLTECH,1373.2,1362.4
2026-03-04 14:15:00+05:30,HDFCBANK,873.4,868.85
2026-03-04 14:15:00+05:30,HDFCLIFE,689.95,684.45
2026-03-04 14:15:00+05:30,ICICIBANK,1369.8,1363.2
2026-03-04 14:15:00+05:30,ICICIPRULI,629.15,625.35
2026-03-04 14:15:00+05:30,INFY,1303.7,1307.2
2026-03-04 14:15:00+05:30,KOTAKBANK,406.75,402.95
2026-03-04 14:15:00+05:30,LICI,827.95,828.05
2026-03-04 14:15:00+05:30,LTM,4376.8,4349.5
2026-03-04 14:15:00+05:30,LUPIN,2296.5,2304.1
2026-03-04 14:15:00+05:30,MPHASIS,2284.7,2270.2
2026-03-04 14:15:00+05:30,OFSS,6882.0,6827.0
2026-03-04 14:15:00+05:30,PERSISTENT,4743.4,4710.0
2026-03-04 14:15:00+05:30,SBILIFE,1949.2,1928.9
2026-03-04 14:15:00+05:30,SBIN,1177.1,1174.6
2026-03-04 14:15:00+05:30,SUNPHARMA,1745.2,1751.2
2026-03-04 14:15:00+05:30,TCS,2593.5,2586.3
2026-03-04 14:15:00+05:30,TECHM,1357.0,1350.6
2026-03-04 14:15:00+05:30,TORNTPHARM,4344.5,4334.6
2026-03-04 14:15:00+05:30,WIPRO,195.95,195.68
2026-03-04 14:15:00+05:30,ZYDUSLIFE,896.25,896.75
2026-03-04 15:15:00+05:30,ALKEM,5463.5,5460.0
2026-03-04 15:15:00+05:30,AUROPHARMA,1194.5,1195.0
2026-03-04 15:15:00+05:30,AXISBANK,1350.3,1350.6
2026-03-04 15:15:00+05:30,BAJFINANCE,943.9,945.0
2026-03-04 15:15:00+05:30,BIOCON,378.15,377.95
2026-03-04 15:15:00+05:30,CIPLA,1311.4,1313.0
2026-03-04 15:15:00+05:30,COFORGE,1171.2,1169.1
2026-03-04 15:15:00+05:30,DIVISLAB,6300.0,6281.5
2026-03-04 15:15:00+05:30,DRREDDY,1289.4,1291.3
2026-03-04 15:15:00+05:30,HCLTECH,1362.4,1364.0
2026-03-04 15:15:00+05:30,HDFCBANK,868.85,869.0
2026-03-04 15:15:00+05:30,HDFCLIFE,684.15,683.0
2026-03-04 15:15:00+05:30,ICICIBANK,1363.2,1368.5
2026-03-04 15:15:00+05:30,ICICIPRULI,625.35,628.5
2026-03-04 15:15:00+05:30,INFY,1307.2,1306.1
2026-03-04 15:15:00+05:30,KOTAKBANK,402.95,403.7
2026-03-04 15:15:00+05:30,LICI,828.05,828.9
2026-03-04 15:15:00+05:30,LTM,4351.5,4340.3
2026-03-04 15:15:00+05:30,LUPIN,2304.0,2307.0
2026-03-04 15:15:00+05:30,MPHASIS,2271.2,2263.0
2026-03-04 15:15:00+05:30,OFSS,6831.5,6827.0
2026-03-04 15:15:00+05:30,PERSISTENT,4710.3,4700.0
2026-03-04 15:15:00+05:30,SBILIFE,1928.4,1931.0
2026-03-04 15:15:00+05:30,SBIN,1174.5,1173.3
2026-03-04 15:15:00+05:30,SUNPHARMA,1751.1,1750.0
2026-03-04 15:15:00+05:30,TCS,2586.1,2583.0
2026-03-04 15:15:00+05:30,TECHM,1350.5,1347.4
2026-03-04 15:15:00+05:30,TORNTPHARM,4335.5,4337.1
2026-03-04 15:15:00+05:30,WIPRO,195.67,195.11
2026-03-04 15:15:00+05:30,ZYDUSLIFE,896.5,896.8
2026-03-05 09:15:00+05:30,ALKEM,5476.5,5506.5
2026-03-05 09:15:00+05:30,AUROPHARMA,1198.0,1214.2
2026-03-05 09:15:00+05:30,AXISBANK,1354.9,1347.7
2026-03-05 09:15:00+05:30,BAJFINANCE,958.0,957.1
2026-03-05 09:15:00+05:30,BIOCON,380.3,382.85
2026-03-05 09:15:00+05:30,CIPLA,1314.9,1320.3
2026-03-05 09:15:00+05:30,COFORGE,1186.0,1165.9
2026-03-05 09:15:00+05:30,DIVISLAB,6316.5,6327.5
2026-03-05 09:15:00+05:30,DRREDDY,1292.5,1306.2
2026-03-05 09:15:00+05:30,HCLTECH,1378.2,1347.0
2026-03-05 09:15:00+05:30,HDFCBANK,873.85,869.65
2026-03-05 09:15:00+05:30,HDFCLIFE,684.6,676.0
2026-03-05 09:15:00+05:30,ICICIBANK,1368.9,1357.7
2026-03-05 09:15:00+05:30,ICICIPRULI,626.75,626.5
2026-03-05 09:15:00+05:30,INFY,1320.0,1297.1
2026-03-05 09:15:00+05:30,KOTAKBANK,403.6,406.8
2026-03-05 09:15:00+05:30,LICI,831.0,827.3
2026-03-05 09:15:00+05:30,LTM,4385.0,4290.1
2026-03-05 09:15:00+05:30,LUPIN,2310.0,2344.7
2026-03-05 09:15:00+05:30,MPHASIS,2297.4,2244.2
2026-03-05 09:15:00+05:30,OFSS,6860.5,6828.0
2026-03-05 09:15:00+05:30,PERSISTENT,4775.0,4655.1
2026-03-05 09:15:00+05:30,SBILIFE,1947.6,1924.1
2026-03-05 09:15:00+05:30,SBIN,1181.0,1174.8
2026-03-05 09:15:00+05:30,SUNPHARMA,1750.0,1779.4
2026-03-05 09:15:00+05:30,TCS,2600.0,2559.4
2026-03-05 09:15:00+05:30,TECHM,1358.0,1337.3
2026-03-05 09:15:00+05:30,TORNTPHARM,4348.9,4366.1
2026-03-05 09:15:00+05:30,WIPRO,196.4,193.82
2026-03-05 09:15:00+05:30,ZYDUSLIFE,900.0,909.1
2026-03-05 10:15:00+05:30,ALKEM,5504.0,5478.5
2026-03-05 10:15:00+05:30,AUROPHARMA,1214.9,1209.7
2026-03-05 10:15:00+05:30,AXISBANK,1347.2,1348.3
2026-03-05 10:15:00+05:30,BAJFINANCE,957.15,958.2
2026-03-05 10:15:00+05:30,BIOCON,382.95,382.25
2026-03-05 10:15:00+05:30,CIPLA,1320.2,1321.0
2026-03-05 10:15:00+05:30,COFORGE,1165.9,1158.9
2026-03-05 10:15:00+05:30,DIVISLAB,6327.5,6352.0
2026-03-05 10:15:00+05:30,DRREDDY,1306.9,1309.5
2026-03-05 10:15:00+05:30,HCLTECH,1347.0,1335.3
2026-03-05 10:15:00+05:30,HDFCBANK,869.65,875.0
2026-03-05 10:15:00+05:30,HDFCLIFE,676.0,678.1
2026-03-05 10:15:00+05:30,ICICIBANK,1357.7,1368.6
2026-03-05 10:15:00+05:30,ICICIPRULI,626.5,626.35
2026-03-05 10:15:00+05:30,INFY,1297.1,1293.5
2026-03-05 10:15:00+05:30,KOTAKBANK,406.8,407.35
2026-03-05 10:15:00+05:30,LICI,827.3,823.7
2026-03-05 10:15:00+05:30,LTM,4289.5,4272.8
2026-03-05 10:15:00+05:30,LUPIN,2344.6,2341.7
2026-03-05 10:15:00+05:30,MPHASIS,2244.2,2233.7
2026-03-05 10:15:00+05:30,OFSS,6826.0,6757.5
2026-03-05 10:15:00+05:30,PERSISTENT,4657.2,4625.7
2026-03-05 10:15:00+05:30,SBILIFE,1924.7,1931.0
2026-03-05 10:15:00+05:30,SBIN,1175.2,1166.5
2026-03-05 10:15:00+05:30,SUNPHARMA,1779.4,1773.9
2026-03-05 10:15:00+05:30,TCS,2559.4,2552.6
2026-03-05 10:15:00+05:30,TECHM,1337.0,1329.0
2026-03-05 10:15:00+05:30,TORNTPHARM,4365.8,4361.6
2026-03-05 10:15:00+05:30,WIPRO,193.93,194.01
2026-03-05 10:15:00+05:30,ZYDUSLIFE,909.55,908.1
2026-03-05 11:15:00+05:30,ALKEM,5478.5,5487.5
2026-03-05 11:15:00+05:30,AUROPHARMA,1210.4,1209.7
2026-03-05 11:15:00+05:30,AXISBANK,1348.3,1347.2
2026-03-05 11:15:00+05:30,BAJFINANCE,958.2,955.5
2026-03-05 11:15:00+05:30,BIOCON,382.25,383.05
2026-03-05 11:15:00+05:30,CIPLA,1321.1,1319.9
2026-03-05 11:15:00+05:30,COFORGE,1158.9,1148.3
2026-03-05 11:15:00+05:30,DIVISLAB,6352.0,6315.0
2026-03-05 11:15:00+05:30,DRREDDY,1309.5,1310.0
2026-03-05 11:15:00+05:30,HCLTECH,1335.4,1340.9
2026-03-05 11:15:00+05:30,HDFCBANK,875.3,871.0
2026-03-05 11:15:00+05:30,HDFCLIFE,678.15,672.4
2026-03-05 11:15:00+05:30,ICICIBANK,1368.6,1356.9
2026-03-05 11:15:00+05:30,ICICIPRULI,626.35,620.65
2026-03-05 11:15:00+05:30,INFY,1293.6,1298.4
2026-03-05 11:15:00+05:30,KOTAKBANK,407.35,407.45
2026-03-05 11:15:00+05:30,LICI,823.65,826.05
2026-03-05 11:15:00+05:30,LTM,4272.4,4288.0
2026-03-05 11:15:00+05:30,LUPIN,2341.6,2323.2
2026-03-05 11:15:00+05:30,MPHASIS,2234.5,2237.2
2026-03-05 11:15:00+05:30,OFSS,6757.5,6824.0
2026-03-05 11:15:00+05:30,PERSISTENT,4625.6,4642.4
2026-03-05 11:15:00+05:30,SBILIFE,1931.2,1937.8
2026-03-05 11:15:00+05:30,SBIN,1166.6,1159.4
2026-03-05 11:15:00+05:30,SUNPHARMA,1773.9,1784.5
2026-03-05 11:15:00+05:30,TCS,2553.3,2560.9
2026-03-05 11:15:00+05:30,TECHM,1329.2,1335.5
2026-03-05 11:15:00+05:30,TORNTPHARM,4362.3,4369.0
2026-03-05 11:15:00+05:30,WIPRO,194.01,194.6
2026-03-05 11:15:00+05:30,ZYDUSLIFE,908.1,907.35
2026-03-05 12:15:00+05:30,ALKEM,5490.0,5480.5
2026-03-05 12:15:00+05:30,AUROPHARMA,1210.4,1217.1
2026-03-05 12:15:00+05:30,AXISBANK,1347.2,1347.3
2026-03-05 12:15:00+05:30,BAJFINANCE,955.5,958.0
2026-03-05 12:15:00+05:30,BIOCON,383.2,382.45
2026-03-05 12:15:00+05:30,CIPLA,1319.6,1324.0
2026-03-05 12:15:00+05:30,COFORGE,1148.4,1143.1
2026-03-05 12:15:00+05:30,DIVISLAB,6316.5,6308.0
